degree=1, radian=0.017395, cos=1.000183, sin=0.016968
degree=2, radian=0.034851, cos=0.999756, sin=0.034424
degree=3, radian=0.052307, cos=0.999023, sin=0.051941
degree=4, radian=0.069763, cos=0.998047, sin=0.069458
degree=5, radian=0.087219, cos=0.996582, sin=0.086609
degree=6, radian=0.104675, cos=0.994934, sin=0.104126
degree=7, radian=0.122131, cos=0.992981, sin=0.121521
degree=8, radian=0.139587, cos=0.990784, sin=0.138489
degree=9, radian=0.157043, cos=0.988159, sin=0.156006
degree=10, radian=0.174500, cos=0.985229, sin=0.173279
degree=11, radian=0.191956, cos=0.981934, sin=0.190674
degree=12, radian=0.209412, cos=0.978516, sin=0.207214
degree=13, radian=0.226868, cos=0.974670, sin=0.224487
degree=14, radian=0.244324, cos=0.970642, sin=0.241577
degree=15, radian=0.261780, cos=0.966248, sin=0.258606
degree=16, radian=0.279236, cos=0.961670, sin=0.275391
degree=17, radian=0.296692, cos=0.956665, sin=0.291870
degree=18, radian=0.314148, cos=0.951355, sin=0.308899
degree=19, radian=0.331604, cos=0.945923, sin=0.325073
degree=20, radian=0.349060, cos=0.940247, sin=0.341309
degree=21, radian=0.366516, cos=0.934082, sin=0.357788
degree=22, radian=0.383972, cos=0.927795, sin=0.374146
degree=23, radian=0.401367, cos=0.920959, sin=0.390442
degree=24, radian=0.418823, cos=0.914001, sin=0.406311
degree=25, radian=0.436279, cos=0.906738, sin=0.422363
degree=26, radian=0.453735, cos=0.899231, sin=0.438171
degree=27, radian=0.471191, cos=0.891357, sin=0.453857
degree=28, radian=0.488647, cos=0.883301, sin=0.469421
degree=29, radian=0.506104, cos=0.875061, sin=0.484253
degree=30, radian=0.523560, cos=0.866455, sin=0.499634
degree=31, radian=0.541016, cos=0.857666, sin=0.514648
degree=32, radian=0.558472, cos=0.848206, sin=0.529846
degree=33, radian=0.575928, cos=0.838989, sin=0.544189
degree=34, radian=0.593384, cos=0.829285, sin=0.558838
degree=35, radian=0.610840, cos=0.819397, sin=0.573303
degree=36, radian=0.628296, cos=0.809204, sin=0.587585
degree=37, radian=0.645752, cos=0.799011, sin=0.601501
degree=38, radian=0.663208, cos=0.788391, sin=0.615417
degree=39, radian=0.680664, cos=0.777344, sin=0.629150
degree=40, radian=0.698120, cos=0.766418, sin=0.642456
degree=41, radian=0.715576, cos=0.755188, sin=0.655640
degree=42, radian=0.733032, cos=0.743530, sin=0.668884
degree=43, radian=0.750488, cos=0.731567, sin=0.681885
degree=44, radian=0.767944, cos=0.719482, sin=0.694580
degree=45, radian=0.785339, cos=0.707397, sin=0.706726
degree=46, radian=0.802795, cos=0.695129, sin=0.718750
degree=47, radian=0.820251, cos=0.682434, sin=0.730774
degree=48, radian=0.837708, cos=0.669495, sin=0.742737
degree=49, radian=0.855164, cos=0.656250, sin=0.754395
degree=50, radian=0.872620, cos=0.643005, sin=0.765747
degree=51, radian=0.890076, cos=0.629761, sin=0.776611
degree=52, radian=0.907532, cos=0.616028, sin=0.787659
degree=53, radian=0.924988, cos=0.602112, sin=0.798279
degree=54, radian=0.942444, cos=0.588379, sin=0.808350
degree=55, radian=0.959900, cos=0.574097, sin=0.818542
degree=56, radian=0.977356, cos=0.559631, sin=0.828552
degree=57, radian=0.994812, cos=0.544983, sin=0.838257
degree=58, radian=1.012268, cos=0.530396, sin=0.847534
degree=59, radian=1.029724, cos=0.515442, sin=0.856873
degree=60, radian=1.047180, cos=0.500244, sin=0.865784
degree=61, radian=1.064636, cos=0.484924, sin=0.874268
degree=62, radian=1.082092, cos=0.470093, sin=0.882507
degree=63, radian=1.099548, cos=0.454468, sin=0.890564
degree=64, radian=1.117004, cos=0.438782, sin=0.898438
degree=65, radian=1.134460, cos=0.423279, sin=0.905823
degree=66, radian=1.151917, cos=0.407227, sin=0.913208
degree=67, radian=1.169312, cos=0.391174, sin=0.920166
degree=68, radian=1.186768, cos=0.374817, sin=0.926941
degree=69, radian=1.204224, cos=0.358704, sin=0.933228
degree=70, radian=1.221680, cos=0.342224, sin=0.939392
degree=71, radian=1.239136, cos=0.325928, sin=0.945129
degree=72, radian=1.256592, cos=0.309387, sin=0.950500
degree=73, radian=1.274048, cos=0.292603, sin=0.955811
degree=74, radian=1.291504, cos=0.276123, sin=0.960815
degree=75, radian=1.308960, cos=0.259399, sin=0.965454
degree=76, radian=1.326416, cos=0.242249, sin=0.969849
degree=77, radian=1.343872, cos=0.225220, sin=0.973877
degree=78, radian=1.361328, cos=0.207947, sin=0.977722
degree=79, radian=1.378784, cos=0.191284, sin=0.981201
degree=80, radian=1.396240, cos=0.173889, sin=0.984375
degree=81, radian=1.413696, cos=0.156616, sin=0.987427
degree=82, radian=1.431152, cos=0.139099, sin=0.989929
degree=83, radian=1.448608, cos=0.122314, sin=0.992188
degree=84, radian=1.466064, cos=0.104919, sin=0.994141
degree=85, radian=1.483521, cos=0.087402, sin=0.995789
degree=86, radian=1.500977, cos=0.070129, sin=0.997253
degree=87, radian=1.518433, cos=0.052734, sin=0.998230
degree=88, radian=1.535889, cos=0.035217, sin=0.998962
degree=89, radian=1.553284, cos=0.017761, sin=0.999329
