degree=1, radian=0.017453, cos=0.999843, sin=0.017452
degree=2, radian=0.034907, cos=0.999386, sin=0.034899
degree=3, radian=0.052360, cos=0.998625, sin=0.052336
degree=4, radian=0.069813, cos=0.997559, sin=0.069756
degree=5, radian=0.087266, cos=0.996190, sin=0.087155
degree=6, radian=0.104720, cos=0.994517, sin=0.104528
degree=7, radian=0.122173, cos=0.992541, sin=0.121869
degree=8, radian=0.139626, cos=0.990263, sin=0.139172
degree=9, radian=0.157080, cos=0.987684, sin=0.156434
degree=10, radian=0.174533, cos=0.984803, sin=0.173647
degree=11, radian=0.191986, cos=0.981622, sin=0.190808
degree=12, radian=0.209440, cos=0.978143, sin=0.207911
degree=13, radian=0.226893, cos=0.974365, sin=0.224950
degree=14, radian=0.244346, cos=0.970291, sin=0.241921
degree=15, radian=0.261799, cos=0.965921, sin=0.258818
degree=16, radian=0.279253, cos=0.961257, sin=0.275636
degree=17, radian=0.296706, cos=0.956300, sin=0.292370
degree=18, radian=0.314159, cos=0.951052, sin=0.309015
degree=19, radian=0.331613, cos=0.945514, sin=0.325567
degree=20, radian=0.349066, cos=0.939688, sin=0.342018
degree=21, radian=0.366519, cos=0.933576, sin=0.358366
degree=22, radian=0.383972, cos=0.927179, sin=0.374605
degree=23, radian=0.401426, cos=0.920500, sin=0.390729
degree=24, radian=0.418879, cos=0.913541, sin=0.406735
degree=25, radian=0.436332, cos=0.906303, sin=0.422616
degree=26, radian=0.453786, cos=0.898790, sin=0.438369
degree=27, radian=0.471239, cos=0.891002, sin=0.453988
degree=28, radian=0.488692, cos=0.882943, sin=0.469469
degree=29, radian=0.506145, cos=0.874615, sin=0.484807
degree=30, radian=0.523599, cos=0.866021, sin=0.499998
degree=31, radian=0.541052, cos=0.857163, sin=0.515036
degree=32, radian=0.558505, cos=0.848044, sin=0.529917
degree=33, radian=0.575959, cos=0.838666, sin=0.544636
degree=34, radian=0.593412, cos=0.829033, sin=0.559190
degree=35, radian=0.610865, cos=0.819148, sin=0.573574
degree=36, radian=0.628319, cos=0.809013, sin=0.587782
degree=37, radian=0.645772, cos=0.798632, sin=0.601812
degree=38, radian=0.663225, cos=0.788007, sin=0.615658
degree=39, radian=0.680678, cos=0.777142, sin=0.629317
degree=40, radian=0.698132, cos=0.766041, sin=0.642784
degree=41, radian=0.715585, cos=0.754706, sin=0.656056
degree=42, radian=0.733038, cos=0.743141, sin=0.669127
degree=43, radian=0.750492, cos=0.731350, sin=0.681995
degree=44, radian=0.767945, cos=0.719336, sin=0.694655
degree=45, radian=0.785398, cos=0.707103, sin=0.707103
degree=46, radian=0.802851, cos=0.694655, sin=0.719336
degree=47, radian=0.820305, cos=0.681995, sin=0.731350
degree=48, radian=0.837758, cos=0.669127, sin=0.743141
degree=49, radian=0.855211, cos=0.656056, sin=0.754706
degree=50, radian=0.872665, cos=0.642785, sin=0.766041
degree=51, radian=0.890118, cos=0.629317, sin=0.777142
degree=52, radian=0.907571, cos=0.615658, sin=0.788007
degree=53, radian=0.925025, cos=0.601812, sin=0.798632
degree=54, radian=0.942478, cos=0.587782, sin=0.809013
degree=55, radian=0.959931, cos=0.573574, sin=0.819148
degree=56, radian=0.977384, cos=0.559190, sin=0.829033
degree=57, radian=0.994838, cos=0.544636, sin=0.838666
degree=58, radian=1.012291, cos=0.529917, sin=0.848044
degree=59, radian=1.029744, cos=0.515036, sin=0.857163
degree=60, radian=1.047198, cos=0.499998, sin=0.866021
degree=61, radian=1.064651, cos=0.484807, sin=0.874615
degree=62, radian=1.082104, cos=0.469469, sin=0.882943
degree=63, radian=1.099557, cos=0.453988, sin=0.891002
degree=64, radian=1.117011, cos=0.438369, sin=0.898790
degree=65, radian=1.134464, cos=0.422616, sin=0.906303
degree=66, radian=1.151917, cos=0.406735, sin=0.913541
degree=67, radian=1.169371, cos=0.390729, sin=0.920500
degree=68, radian=1.186824, cos=0.374605, sin=0.927179
degree=69, radian=1.204277, cos=0.358366, sin=0.933576
degree=70, radian=1.221730, cos=0.342019, sin=0.939688
degree=71, radian=1.239184, cos=0.325567, sin=0.945514
degree=72, radian=1.256637, cos=0.309015, sin=0.951052
degree=73, radian=1.274090, cos=0.292370, sin=0.956300
degree=74, radian=1.291544, cos=0.275636, sin=0.961257
degree=75, radian=1.308997, cos=0.258818, sin=0.965921
degree=76, radian=1.326450, cos=0.241921, sin=0.970291
degree=77, radian=1.343904, cos=0.224950, sin=0.974365
degree=78, radian=1.361357, cos=0.207911, sin=0.978143
degree=79, radian=1.378810, cos=0.190808, sin=0.981622
degree=80, radian=1.396263, cos=0.173647, sin=0.984803
degree=81, radian=1.413717, cos=0.156434, sin=0.987684
degree=82, radian=1.431170, cos=0.139172, sin=0.990263
degree=83, radian=1.448623, cos=0.121869, sin=0.992541
degree=84, radian=1.466077, cos=0.104528, sin=0.994517
degree=85, radian=1.483530, cos=0.087155, sin=0.996190
degree=86, radian=1.500983, cos=0.069756, sin=0.997559
degree=87, radian=1.518436, cos=0.052336, sin=0.998625
degree=88, radian=1.535890, cos=0.034899, sin=0.999386
degree=89, radian=1.553343, cos=0.017452, sin=0.999843
